Artist Name,Artist ID,Artist_Popularity,Artist_Followers,Artist Genre
The Allman Brothers Band,4wQ3PyMz3WwJGI5uEqHUVR,70.0,910447.0,"album rock,blues rock,classic rock,country rock,electric blues,folk rock,hard rock,jam band,mellow gold,psychedelic rock,rock,roots rock,soft rock,southern rock"
Public Image Ltd.,70MMkLXtue3Edj3RJhJkYp,53.0,168147.0,"alternative rock,art rock,dance rock,experimental,industrial,new romantic,new wave,new wave pop,post-punk,punk,uk post-punk"
Wire,2i8ynmFv4qgRksyDlBgi6d,52.0,110314.0,"alternative rock,anti-folk,art pop,art punk,art rock,chamber psych,dance rock,dance-punk,experimental,experimental rock,garage psych,gbvfi,industrial,new wave,post-hardcore,post-punk,psychedelic rock,punk,punk blues,slow core,uk post-punk"
Tom Petty,2UZMlIwnkgAEDBsw1Rejkn,74.0,1264713.0,"album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,roots rock,singer-songwriter,soft rock"
Happy Mondays,339DNkQkuhHKEcHw6oK8f0,55.0,252393.0,"big beat,britpop,dance rock,madchester,new wave"
Iggy Pop,33EUXrFKGjpUSGacqEHhU4,68.0,959317.0,"alternative rock,classic rock,dance rock,glam rock,new wave,permanent wave,post-punk,protopunk,psychedelic rock,punk,rock"
N.W.A.,4EnEZVjo3w1cwcQYePccay,71.0,2921895.0,"conscious hip hop,gangster rap,hardcore hip hop,hip hop,old school hip hop,rap,west coast rap"
Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,66.0,533684.0,"alternative rock,anti-folk,indie folk,indie pop,indie rock,lo-fi,melancholia,singer-songwriter,slow core"
Motörhead,1DFr97A9HnbV3SKTJFu62M,70.0,2225580.0,"album rock,alternative metal,hard rock,metal,rock,speed metal"
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,68.0,1008151.0,"classic soul,disco,funk,motown,quiet storm,soul,southern soul"
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,83.0,6211563.0,"electro,filter house"
Bo Diddley,2bmixwMZXlkl2sbIbOfviq,53.0,221475.0,"blues,blues rock,chicago blues,electric blues,funk,rhythm and blues,rock-and-roll,rockabilly,soul,traditional blues"
Gram Parsons,1KA3WXYMPLxomNuoE22LYd,51.0,80533.0,"alternative country,cosmic american,country rock,folk,folk rock,mellow gold,roots rock,singer-songwriter,traditional folk"
Soundgarden,5xUf6j4upBrXZPg6AI4MRK,71.0,2502590.0,"alternative metal,alternative rock,grunge,hard rock,modern rock,nu metal,post-grunge,rock"
Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81.0,5163988.0,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap"
Belle and Sebastian,4I2BJf80C0skQpp1sQmA0h,62.0,469368.0,"alternative rock,anti-folk,baroque pop,chamber pop,indie pop,indie rock,melancholia,scottish indie,scottish rock,twee pop"
Jimmy Cliff,3rJ3m1tM6vUgiWLjfV8sRf,65.0,508267.0,"dub,reggae,roots reggae,ska"
Howlin' Wolf,0Wxy5Qka8BN9crcFkiAxSR,56.0,352968.0,"acoustic blues,blues,blues rock,chicago blues,classic rock,delta blues,harmonica blues,memphis blues,rock-and-roll,traditional blues"
Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ,61.0,366776.0,"alternative dance,big beat,disco house,electronica,new rave,vocal house"
Jane's Addiction,02NfyD6AlLA12crYzw5YcR,62.0,821395.0,"alternative metal,alternative rock,blues rock,funk metal,funk rock,grunge,hard rock,modern rock,nu metal,permanent wave,post-grunge,rock"
ABBA,0LcJLqbBmaGUft1e9Mm8HV,81.0,4219583.0,"europop,swedish pop"
Tricky,6hhA8TKRNryM8FNzqCqdDO,56.0,296642.0,"art pop,big beat,electronica,ninja,nu jazz,trip hop"
Dexy's Midnight Runners,4QTVePrFu1xuGM9K0kNXkk,67.0,135227.0,"bow pop,dance rock,new romantic,new wave,new wave pop"
The Human League,1aX2dmV8XoHYCOQRxjPESG,65.0,621110.0,"art rock,dance rock,new romantic,new wave,new wave pop,permanent wave,synthpop"
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,64.0,443696.0,"blues rock,classic rock,country rock,folk,folk rock,mellow gold,psychedelic rock,rock,roots rock,soft rock,traditional folk"
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,79.0,3571577.0,"album rock,blues rock,classic rock,mellow gold,rock,soft rock"
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,64.0,537857.0,"folk,lilith,new wave pop,pop rock"
TLC,0TImkz4nPqjegtVSMZnMRq,72.0,2148851.0,"atl hip hop,dance pop,girl group,hip hop,hip pop,new jack swing,pop,pop rap,r&b,urban contemporary"
Green Day,7oPftvlwr6VrsViSDV7fJY,84.0,10538258.0,"permanent wave,punk"
Nico,0IwlY33zbBXN7zlS9DP2Cj,64.0,155799.0,"art pop,art rock,experimental,folk rock,melancholia,post-punk,psychedelic rock"
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,65.0,585614.0,"ambient,braindance,electronica,intelligent dance music,uk experimental electronic"
Fugazi,62sC6lUEWRjbFqXpMmOk4G,58.0,278034.0,"alternative rock,dc hardcore,indie rock,lo-fi,noise rock,post-hardcore,post-punk,punk"
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,68.0,250650.0,"adult standards,bebop,bossa nova,cool jazz,jazz,jazz saxophone,latin jazz,vocal jazz"
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,82.0,5553905.0,"alternative hip hop,art pop"
Tim Buckley,6zHRqvws8dVeqL8D31ponr,53.0,129624.0,"art pop,art rock,cosmic american,country rock,experimental,folk,folk rock,psychedelic folk,psychedelic rock,roots rock,singer-songwriter,traditional folk"
Lucinda Williams,60ht0hWRy1yjUDfNsLuHuP,59.0,145941.0,"alternative country,anti-folk,country rock,folk,folk rock,heartland rock,indie folk,lilith,mellow gold,new americana,outlaw country,pop rock,roots rock,singer-songwriter,traditional folk"
Scott Walker,04tBaW21jyUfeP5iqiKBVq,50.0,82588.0,"art pop,art rock,baroque pop,dance rock,experimental,melancholia,post-punk,psychedelic rock,singer-songwriter,slow core"
New York Dolls,0WhGV9lzljq2QKJ8ipw6jx,47.0,157649.0,"dance rock,early us punk,glam punk,glam rock,post-punk,protopunk,pub rock,punk,punk blues"
Donna Summer,2eogQKWWoohI3BSnoG7E2U,68.0,1033262.0,"dance pop,disco,hi-nrg,motown,new wave pop"
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,75.0,1078621.0,"baroque pop,chamber pop,freak folk,indie folk,singer-songwriter"
Fairport Convention,2LIdnZDzySb04oH40be1fR,50.0,67787.0,"british folk,country rock,folk,folk rock,psychedelic rock,roots rock,traditional folk"
Bill Evans,4jXfFzeP66Zy67HM2mvIIF,64.0,391823.0,"bebop,contemporary post-bop,cool jazz,jazz,jazz fusion,jazz piano,stride,vocal jazz"
MC5,4WquJweZPIK9qcfVFhTKvf,46.0,111397.0,"blues rock,classic garage rock,garage rock,protopunk,psychedelic rock,pub rock,punk,punk blues"
Talk Talk,7Fo8TAyGJr4VmhE68QamMf,63.0,294366.0,"art rock,dance rock,melancholia,new romantic,new wave,new wave pop,rock,synthpop"
Count Basie,2jFZlvIea42ZvcCw4OeEdA,67.0,244900.0,"adult standards,bebop,big band,cool jazz,jazz,jazz piano,lounge,stride,swing,vocal jazz"
The Libertines,4fSPtBgFPZzygkY6MehwQ7,61.0,620974.0,"alternative rock,britpop,dance-punk,garage rock,garage rock revival,indie rock,modern rock,new rave,rock"
Richard and Linda Thompson,4hw4TPMyAzHqNBcWtoDrK5,40.0,12974.0,"british folk,country rock,folk,folk rock,roots rock,singer-songwriter,traditional folk"
The Drifters,1FqqOl9itIUpXr4jZPIVoT,64.0,281446.0,"adult standards,brill building pop,bubblegum pop,folk rock,motown,rock-and-roll,rockabilly,soul"
LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,66.0,731630.0,"alternative dance,alternative rock,dance-punk,electronic rock,electronica,indie pop,indie rock,indietronica,modern rock,new rave,rock"
Rage Against the Machine,2d0hyoQ5ynDBnkvAbJKORj,77.0,3528388.0,"alternative metal,alternative rock,conscious hip hop,funk metal,nu metal,post-grunge,rap metal,rap rock,rock"
Gang of Four,3AmWjMXXtBJOmNGpUFSOAl,52.0,122919.0,"alternative rock,art punk,art rock,dance rock,dance-punk,experimental,funk rock,new wave,post-punk,punk,uk post-punk"
The Pogues,2wzMOQwNT6ZvVB4amvhFAH,60.0,313703.0,"celtic,celtic punk,celtic rock,folk punk,irish folk,punk"
Ike and Tina Turner,1ZikppG9dPedbIgMfnfx8k,60.0,152329.0,"brill building pop,classic soul,motown,soul,southern soul"
Fats Domino,09C0xjtosNAIXP36wTnWxd,60.0,292853.0,"adult standards,brill building pop,louisiana blues,lounge,new orleans blues,piano blues,rhythm and blues,rock-and-roll,rockabilly,soul"
Dizzee Rascal,0gusqTJKxtU1UTmNRMHZcv,67.0,304128.0,"bassline,grime,house,instrumental grime,pop rap"
The Ronettes,7CyeXFnOrfC1N6z4naIpgo,61.0,138447.0,"brill building pop,classic girl group,motown,rock-and-roll,soul"
Todd Rundgren,0Lpr5wXzWLtDWm1SjNbpPb,60.0,179793.0,"album rock,art rock,classic rock,country rock,dance rock,folk,folk rock,mellow gold,philly soul,power pop,rock,roots rock,soft rock,symphonic rock,zolo"
Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,68.0,1050807.0,"alternative rock,dance-punk,indie pop,indie rock,modern rock,rock,washington indie"
Traffic,1CD77o9fbdyQFrHnUPUEsF,56.0,320626.0,"album rock,art rock,blues rock,british blues,classic rock,country rock,electric blues,folk,folk rock,hard rock,mellow gold,progressive rock,psychedelic rock,rock,roots rock,soft rock,symphonic rock"
Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl,72.0,1497949.0,"conscious hip hop,dance pop,hip pop,neo soul,new jersey rap,pop,r&b,urban contemporary"
Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW,69.0,761118.0,"big beat,disco house"
Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,68.0,2007509.0,"album rock,blues rock,classic rock,glam metal,glam rock,hard rock,metal,protopunk,rock"
Sleater-Kinney,4wLIbcoqmqI4WZHDiBxeCB,50.0,163306.0,"alternative pop,alternative rock,anti-folk,art pop,indie pop,indie punk,indie rock,lilith,lo-fi,olympia wa indie,riot grrrl"
Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,75.0,1135421.0,"classic country pop,country,country rock,nashville sound,outlaw country,singer-songwriter,texas country"
Thin Lizzy,6biWAmrHyiMkX49LkycGqQ,68.0,722187.0,"album rock,blues rock,classic rock,hard rock,irish rock,metal,rock"
John Cale,5MWBg16f5UYiaSlyVhzlIW,54.0,110220.0,"alternative rock,anti-folk,art pop,art rock,country rock,dance rock,experimental,experimental rock,folk,folk rock,melancholia,post-punk,psychedelic rock,pub rock,roots rock,singer-songwriter,slow core,traditional folk"
Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,77.0,3487500.0,"album rock,blues rock,classic rock,electric blues,mellow gold,rock,roots rock,soft rock"
Isaac Hayes,3IKV7o6WPphDB7cCWXaG3E,58.0,389418.0,"classic soul,disco,funk,jazz funk,memphis soul,motown,quiet storm,soul,southern soul"
DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI,66.0,393430.0,"big beat,downtempo,electronica,hip hop,trip hop,turntablism"
Little Feat,0ZIwOAzDuGPspzK7yiTc4S,60.0,240778.0,"blues rock,classic rock,country rock,electric blues,folk,folk rock,funk,heartland rock,jam band,mellow gold,rock,roots rock,soft rock,southern rock,swamp rock"
X,15UsOTVnJzReFVN1VCnxy4,93.0,19953886.0,"emo rap,miami hip hop"
Interpol,3WaJSfKnzc65VDgmj2zU8B,69.0,1081020.0,"alternative dance,alternative rock,dance-punk,indie pop,indie rock,modern rock,new rave,rock"
B.B. King,5xLSa7l4IV1gsQfhAMvl0U,67.0,1831877.0,"blues,blues rock,classic rock,electric blues,jazz blues,soul blues,traditional blues"
Genesis,3CkvROUTQ6nRi9yQOcsB50,72.0,1901318.0,"album rock,art rock,classic rock,mellow gold,progressive rock,rock,soft rock,symphonic rock"
Jeff Buckley,3nnQpaTvKb5jCQabZefACI,66.0,650411.0,"alternative rock,melancholia,permanent wave,rock,singer-songwriter"
Mott the Hoople,6ysQi6NI88X627t2srsWz6,53.0,122469.0,"album rock,art rock,blues rock,classic rock,folk rock,glam rock,hard rock,power pop,protopunk,psychedelic rock,pub rock,rock,roots rock"
Yes,7AC976RDJzL2asmZuz7qil,66.0,1099961.0,"album rock,art rock,classic rock,hard rock,jazz fusion,progressive rock,rock,symphonic rock"
Cheap Trick,1LB8qB5BPb3MHQrfkvifXU,67.0,785267.0,"album rock,art rock,beatlesque,classic rock,dance rock,glam metal,glam rock,hard rock,heartland rock,mellow gold,new wave pop,pop rock,power pop,rock,roots rock,soft rock"
The B-52's,3gdbcIdNypBsYNu3iiCjtN,64.0,539115.0,"art rock,dance rock,new romantic,new wave,new wave pop,permanent wave,post-punk,rock,zolo"
Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,57.0,315573.0,"alternative pop,alternative rock,grunge,indie rock,lo-fi,modern rock,noise pop,noise rock,permanent wave,post-hardcore,post-punk,power pop,punk,rock"
The O'Jays,38h03gA85YYPeDPd9ER9rT,63.0,644612.0,"classic soul,disco,funk,motown,philly soul,post-disco,quiet storm,soul,southern soul,urban contemporary"
TV on the Radio,3HJIB8sYPyxrFGuwvKXSLR,61.0,435910.0,"alternative dance,alternative rock,brooklyn indie,dance-punk,indie pop,indie rock,indietronica,modern rock,new rave,rock"
Billie Holiday,1YzCsTRb22dQkh9lghPIrp,68.0,1203738.0,"adult standards,jazz blues,lounge,soul,torch song,vocal jazz"
Fugees,2WKdxPFRD7IqZvlIAvhMgY,69.0,759180.0,"east coast hip hop,gangster rap,hip hop,new jersey rap,rap"
Sigur Ros,6UUrUCIZtQeOf8tC0WuzRy,62.0,937191.0,"bow pop,compositional ambient,dream pop,ethereal wave,icelandic pop,icelandic rock,melancholia,nordic post-rock,post-rock"
M.I.A.,0QJIPDAEDILuo8AIq3pMuU,69.0,900436.0,"art pop,dance pop,escape room,new rave"
The Jackson 5,2iE18Oxc8YSumAU232n4rW,71.0,957629.0,motown
Martha and The Vandellas,1Pe5hlKMCTULjosqZ6KanP,63.0,258271.0,"brill building pop,classic girl group,classic soul,disco,funk,motown,quiet storm,soul"
James Taylor,0vn7UBvSQECKJm2817Yf1P,74.0,1277720.0,"classic rock,folk,folk rock,mellow gold,rock,roots rock,singer-songwriter,soft rock"
Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk,72.0,1688160.0,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap"
Air,4xXCRXOfQKQ2gjWxNhNzYW,73.0,1757622.0,"adult standards,mellow gold,soft rock"
Billy Bragg,5yXAFDZNUNyO92l5WTImkO,59.0,109046.0,"alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana"
Jonathan Richman/The Modern Lovers,0NjdXlUziaK1qv3kgZV4Jy,46.0,35595.0,"anti-folk,boston rock"
Patsy Cline,7dNsHhGeGU5MV01r06O8gK,63.0,476543.0,"adult standards,nashville sound"
Devo,0UKfenbZb15sqhfPC6zbt3,60.0,304342.0,"alternative rock,art punk,art rock,dance rock,new romantic,new wave,post-punk,punk,synth punk,synthpop,zolo"
Dion,15FyiY3ChN0QRspHIQYq0W,64.0,113991.0,"adult standards,brill building pop,lounge,rock-and-roll,rockabilly"
Robert Wyatt,5iksmHDN2qZQcgFfXqIXtT,45.0,51278.0,"art pop,art rock,british folk,canterbury scene,dance rock,experimental,experimental rock,post-punk,psychedelic rock,zolo"
The Crystals,7rewR1TVjhisjI6gauUamf,56.0,67854.0,"adult standards,brill building pop,bubblegum pop,classic girl group,doo-wop,folk rock,motown,rock-and-roll,rockabilly"
The Animals,3ICflSq6ZgYAIrm2CTkfVP,69.0,1443470.0,"album rock,blues rock,british invasion,classic rock,folk rock,protopunk,psychedelic rock,rock"
The Righteous Brothers,4b0WsB47XCa9F83BmwQ7WX,65.0,283131.0,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,motown,rock-and-roll"
Art Blakey,6ykfXAed2KOLOMI3R0TZdz,50.0,111500.0,"bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz drums,jazz fusion,soul jazz"
The Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,72.0,1738526.0,"alternative dance,alternative rock,baroque pop,canadian indie,dance-punk,indie pop,indie rock,modern rock,new rave,permanent wave,quebec indie,rock"
Dizzy Gillespie,5RzjqfPS0Bu4bUMkyNNDpn,55.0,296361.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,latin jazz,soul jazz,swing,vocal jazz"
Pere Ubu,3V4FPipSnuYjtHnnAw9cZd,36.0,36813.0,"alternative rock,art punk,art rock,dance rock,dance-punk,experimental,experimental rock,gbvfi,industrial,industrial rock,lo-fi,post-hardcore,post-punk,protopunk,psychedelic rock,punk blues,zolo"
Spiritualized,6DKmuXxXASTF6xaJwcTfjv,53.0,156859.0,"alternative rock,art pop,art rock,britpop,freak folk,noise pop,nu gaze,shoegaze,slow core"
The Kingsmen,2iIn8H3l2NNBNHFpYKWbfo,55.0,23904.0,classic garage rock
Kiss,07XSN3sPlIlB2L2XNcTwJw,75.0,4662632.0,"album rock,classic rock,glam rock,hard rock,metal,rock"
Ian Dury and The Blockheads,7r993rArgKraCkh8w4Wszl,5.0,31530.0,
Eric Dolphy,6rxxu32JCGDpKKMPHxnSJp,36.0,54318.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz fusion"
Snoop Doggy Dogg,7hJcb9fa4alzcOq3EaNPoG,86.0,5853742.0,"g funk,gangster rap,hip hop,rap,west coast rap"
Louis Armstrong,19eLuQmk9aCobbVDHc6eek,74.0,2002007.0,"adult standards,dixieland,jazz trumpet,new orleans jazz,swing,vocal jazz"
Def Leppard,6H1RjVyNruCmrBEWRbD0VZ,73.0,2661126.0,"album rock,hard rock,nwobhm,rock"
The Fall,5fuQrhMRYMtoO9uOlFad4P,49.0,106024.0,"post-hardcore,progressive post-hardcore,screamo,swancore"
Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,61.0,412891.0,"acoustic punk,alternative rock,dance rock,punk,rock"
Hole,5SHQUMAmEK5KmuSb0aDvsn,61.0,514712.0,"alternative rock,grunge,lilith,pop rock,post-grunge,rock"
The Breeders,1xgFexIwrf2QjbU0buCNnp,56.0,245386.0,"alternative pop,alternative rock,boston rock,dance rock,dayton indie,indie rock,lilith,lo-fi,post-punk,rock"
Loretta Lynn,1FE0rls8gfQT3laAeRYNgl,59.0,382250.0,"country,country rock,nashville sound,traditional folk"
Supergrass,0sHeX8oQ6o7xic3wMf4NBU,63.0,352061.0,"alternative rock,britpop,modern rock,oxford indie,pop rock,rock"
Moby,3OsRAKCvk37zwYcnzRf5XF,74.0,1178310.0,"downtempo,electronica"
Mercury Rev,77oD8X9qLXZhpbCjv53l5n,51.0,76699.0,"alternative rock,art pop,art rock,buffalo ny indie,chamber pop,chamber psych,electronica,indie rock,lo-fi,melancholia,shoegaze,slow core"
Prefab Sprout,4w3QqrcmBv8dasemwBXmxf,55.0,118643.0,"art pop,art rock,dance rock,melancholia,new romantic,new wave,new wave pop"
Teenage Fanclub,2Sp19cOHSqAUlE64hekARW,48.0,88236.0,"alternative pop,alternative rock,britpop,gbvfi,indie rock,jangle pop,modern power pop,new wave,pop rock,power pop,scottish indie,slow core"
Procol Harum,0GbqW5TJr7n4is453VOY4C,58.0,236352.0,"album rock,art rock,blues rock,british invasion,classic rock,folk rock,progressive rock,psychedelic rock,symphonic rock"
ABC,2s79xe5F6eUQkjwjww27Fh,55.0,210348.0,"art rock,dance rock,new romantic,new wave,new wave pop,soft rock,synthpop"
Orbital,3csPCeXsj2wezyvkRFzvmV,55.0,208147.0,"big beat,breakbeat,drum and bass,electronica,hardcore techno,intelligent dance music,rave"
Boogie Down Productions,4toEjJSZu1rbfX2hfVdZFA,48.0,180268.0,"bronx hip hop,conscious hip hop,east coast hip hop,electro,gangster rap,hardcore hip hop,hip hop,old school hip hop,rap,turntablism"
The Flying Burrito Brothers,0rESpKEusFHxhW59MIf7eM,52.0,80833.0,"alternative country,classic rock,cosmic american,country rock,folk,folk rock,mellow gold,psychedelic rock,roots rock,traditional folk"
Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,64.0,264588.0,"adult standards,brill building pop,chicago soul,classic soul,motown,quiet storm,rhythm and blues,rock-and-roll,rockabilly,soul"
Charlie Parker,4Ww5mwS7BWYjoZTUIrMHfC,56.0,389051.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz saxophone,swing"
Ben E. King,3plJVWt88EqjvtuB4ZDRV3,68.0,334315.0,"adult standards,brill building pop,motown,rock-and-roll,soul,southern soul"
The Roots,78xUyw6FkVZrRAtziFdtdu,66.0,897692.0,"alternative hip hop,conscious hip hop,east coast hip hop,hardcore hip hop,hip hop,neo soul,philly rap,southern hip hop"
Antony and The Johnsons,4fxp616ALtFWnXfwxnjLzW,54.0,233259.0,"art pop,baroque pop,melancholia"
Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,66.0,902588.0,"alternative dance,alternative rock,dance-punk,garage rock,indie pop,indie rock,modern rock,new rave,rock"
Built to Spill,3kbBWco9PZ5eSQsNScwG6U,56.0,183550.0,"alternative pop,alternative rock,anti-folk,freak folk,idaho indie,indie pop,indie rock,lo-fi,modern rock,slow core,stomp and holler"
Jethro Tull,6w6z8m4WXX7Tub4Rb6Lu7R,64.0,1064439.0,"album rock,art rock,blues rock,classic rock,folk rock,hard rock,progressive rock,psychedelic rock,rock,symphonic rock"
Augustus Pablo,5WwEQwX3ruZofwDDqtOXwI,51.0,56534.0,"dub,reggae,rock steady,roots reggae,ska"
Cypress Hill,4P0dddbxPil35MNN9G2MEX,71.0,1174481.0,"chicano rap,gangster rap,hardcore hip hop,hip hop,rap,rap rock,west coast rap"
Spoon,0K1q0nXQ8is36PzOKAMbNe,63.0,446667.0,"alternative dance,alternative rock,austindie,dance-punk,indie pop,indie rock,modern alternative rock,modern rock,rock"
Suicide,1VPmR4DJC1PlOtd0IADAO0,85.0,2158110.0,"dark trap,new orleans rap,underground hip hop"
Soul II Soul,2sIx6SmAMw9IBySG3Uj0jf,56.0,151590.0,"british soul,funk,hip house,new jack swing,post-disco,urban contemporary"
Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,73.0,1279574.0,"dance pop,dance rock,europop,mellow gold,new wave pop,permanent wave,pop rock,soft rock"
Crowded House,7ohlPA8dRBtCf92zaZCaaB,69.0,493408.0,"australian rock,dance rock,mellow gold,permanent wave,pop rock,rock"
Graham Parker,6c8INA1EQQe9TkukfEdiCA,35.0,27516.0,"power pop,pub rock,roots rock"
Ry Cooder,1CPwHx5lgVxv0rfcp7UXLx,59.0,184696.0,"blues,blues rock,classic rock,country blues,country rock,folk,folk rock,mellow gold,piedmont blues,roots rock,singer-songwriter,traditional blues,traditional folk"
The Undertones,2WRStKp4ihGVUzlzWfv1Qt,52.0,144369.0,"dance rock,mod revival,new wave,new wave pop,post-punk,protopunk,pub rock,punk,ska"
George Harrison,7FIoB5PHdrMZVC3q2HE5MS,72.0,1522168.0,"album rock,beatlesque,classic rock,folk rock,mellow gold,psychedelic rock,rock,roots rock,soft rock"
The Orb,5HAtRoEPUvGSA7ziTGB1cF,50.0,102931.0,"ambient,ambient house,drum and bass,electronica,intelligent dance music,trip hop"
Frankie Goes to Hollywood,1mZu3rO7qSD09GdDpePHhY,62.0,417060.0,"art rock,dance rock,hi-nrg,new romantic,new wave,new wave pop,synthpop"
Serge Gainsbourg,01C9OoXDvCKkGcf735Tcfo,62.0,321690.0,"chanson,french rock"
Them,5BaHqGtf6UAZnHfqdPaTDA,57.0,74190.0,"blues rock,british blues,british invasion,bubblegum pop,classic garage rock,classic rock,folk rock,merseybeat,protopunk,psychedelic rock,rock,rock-and-roll,roots rock"
The Go-Betweens,4HCubdy7diarb4KZo8etrq,45.0,32656.0,"alternative rock,australian alternative rock,australian rock,c86,lo-fi,new wave"
Janet Jackson,4qwGe91Bz9K2T8jXTZ815W,71.0,2041078.0,"dance pop,hip pop,neo soul,new jack swing,pop,r&b,urban contemporary"
Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,73.0,989559.0,"folk,lilith,pop rock,singer-songwriter"
George Michael,19ra5tSw0tWufvUp8GotLo,76.0,2445943.0,"dance rock,new wave pop,soft rock"
Bill Haley and His Comets,3MFp4cYuYtTZe3d3xkLLbr,57.0,168624.0,"adult standards,brill building pop,rock-and-roll,rockabilly"
Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,76.0,3647862.0,"conscious hip hop,g funk,gangster rap,hardcore hip hop,hip hop,rap,west coast rap"
Alanis Morissette,6ogn9necmbUdCppmNnGOdi,72.0,1608780.0,"alternative rock,canadian pop,canadian singer-songwriter,pop rock,singer-songwriter"
D'Angelo,336vr2M3Va0FjyvB55lJEd,67.0,882260.0,"alternative r&b,funk,hip hop,indie soul,neo soul,soul"
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,72.0,1012467.0,"dance pop,dance rock,europop,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,synthpop"
The Mamas and the Papas,1bs7HoMkSyQwcobCpE9KpN,69.0,863630.0,"brill building pop,bubblegum pop,classic rock,folk,folk rock,mellow gold,psychedelic rock,rock,soft rock,sunshine pop"
Joe Cocker,3pFCERyEiP5xeN2EsPXhjI,70.0,1158483.0,"blues rock,classic rock,folk rock,mellow gold,rock,soft rock"
Stereolab,3Rj0tDHoX7C5NFq5DKIpHt,56.0,153719.0,"alternative rock,art pop,art rock,chamber psych,dance rock,dance-punk,electronica,experimental,freak folk,indie pop,lo-fi,new rave,new wave,noise pop,slow core"
Super Furry Animals,0FOcXqJgJ1oq9XfzYTDZmZ,48.0,76361.0,"alternative rock,britpop,chamber psych,welsh indie,welsh rock"
Liz Phair,2LXeJdQVcFkhkWydphLI74,51.0,94071.0,"alternative pop,alternative rock,candy pop,folk,lilith,new wave pop,permanent wave,pop rock"
The Impressions,1b1N51wmSK0ckxFAMPSSHO,53.0,155320.0,"brill building pop,chicago soul,classic soul,funk,motown,quiet storm,rhythm and blues,soul"
Faith No More,6GbCJZrI318Ybm8mY36Of5,67.0,1082997.0,"alternative metal,alternative rock,funk metal,funk rock,hard rock,nu metal,post-grunge,rap metal,rock"
Wayne Shorter,0ZqhrTXYPA9DZR527ZnFdO,52.0,127862.0,"avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz,vocal jazz"
Del Shannon,3c8WoNjBfyLJhFObE6RHgs,53.0,150676.0,"adult standards,brill building pop,bubblegum pop,doo-wop,folk rock,merseybeat,rock-and-roll,rockabilly"
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,80.0,2676842.0,"album rock,classic rock,folk rock,mellow gold,piano rock,rock,singer-songwriter,soft rock"
Boston,29kkCKKGXheHuoO829FxWK,71.0,1435488.0,"album rock,art rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock"
Blue Oyster Cult,00tVTdpEhQQw1bqdu8RCx2,68.0,875805.0,"album rock,art rock,blues rock,classic rock,hard rock,metal,psychedelic rock,rock,soft rock"
