Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Together In Electric Dreams,2E4jzR4vViBok9MXHTxkLW,2019-10-11,233493,26,0.697,0.611,3.0,-11.746,1.0,0.0258,0.18,2.04e-06,0.0876,0.808,129.96
The Human League,1aX2dmV8XoHYCOQRxjPESG,The Lebanon,1H5PKvXYdGgHKv8bPtRwQI,1984,304933,38,0.603,0.753,4.0,-7.852,0.0,0.0606,0.00106,0.00204,0.089,0.418,124.026
The Human League,1aX2dmV8XoHYCOQRxjPESG,Being Boiled - Fast Version / 2003 Digital Remaster,2xN8RYKg69sdfoqtvYnwwM,1979,234040,46,0.864,0.755,11.0,-6.827,0.0,0.101,0.338,0.0483,0.0595,0.327,98.815
The Human League,1aX2dmV8XoHYCOQRxjPESG,Mirror Man,52s6Ea6aSZMvPUIH0dSpk4,1983,230373,46,0.634,0.615,0.0,-11.145,1.0,0.0412,0.0635,5.1e-05,0.0551,0.519,133.601
The Human League,1aX2dmV8XoHYCOQRxjPESG,(Keep Feeling) Fascination - Remastered,0ZfZaT7NByalxa6bct5G67,2005-01-01,224733,45,0.711,0.609,0.0,-9.042,1.0,0.0764,0.381,1.24e-06,0.204,0.674,118.132
The Human League,1aX2dmV8XoHYCOQRxjPESG,Human,537yo062QIz16oQOgxmul3,1986,265320,44,0.625,0.572,8.0,-9.095,1.0,0.0251,0.049,0.00151,0.0939,0.36,101.355
The Human League,1aX2dmV8XoHYCOQRxjPESG,The Things That Dreams Are Made Of - 2002 Mix,5GLYtND9tYHCEdIQ1i1JH3,1981,257866,44,0.864,0.507,11.0,-6.464,0.0,0.0722,0.102,0.0,0.291,0.633,126.162
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,For What It's Worth,1qRA5BS78u3gME0loMl9AA,1966-12-05,153693,75,0.653,0.519,2.0,-10.164,1.0,0.0497,0.406,0.0209,0.101,0.822,98.883
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Mr. Soul,042v1NacbKJzCyi6nBme7T,1967-10-30,171533,53,0.675,0.549,9.0,-13.02,1.0,0.0335,0.105,7.18e-05,0.0533,0.965,134.771
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Kind Woman,4o6jfrxQyekM5DpnWYLlMo,1968,255773,47,0.687,0.194,9.0,-13.177,1.0,0.03,0.934,0.000491,0.138,0.344,105.278
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Expecting to Fly,3uVmR6oQq0NluVZXkipKHV,1967-10-30,224200,44,0.254,0.349,10.0,-13.283,1.0,0.0302,0.791,0.326,0.0971,0.125,75.521
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Sit Down I Think I Love You,70dh9SQ7pcNLn7QE5dbIiX,1966-12-05,153706,42,0.637,0.5,11.0,-14.493,1.0,0.0321,0.556,0.00076,0.169,0.825,116.308
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Questions,7w1OJlqxiRxnC4ct8yNN1n,1968,178640,41,0.581,0.509,7.0,-9.182,1.0,0.0255,0.315,0.00253,0.121,0.831,105.99
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Bluebird,5RXjEF5tqZFAsiPXZrcpnu,1967-10-30,268960,40,0.464,0.379,7.0,-16.786,1.0,0.0428,0.631,0.0132,0.175,0.311,122.879
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Hot Dusty Roads,1wOxTOMMt5N7aw6kBItAW4,1966-12-05,171733,39,0.72,0.576,2.0,-15.118,1.0,0.029,0.271,0.0,0.256,0.947,111.592
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Pretty Girl Why,7EVWhR9VblkTa5iZDQkacz,1968,147333,39,0.64,0.449,9.0,-10.23,1.0,0.0415,0.628,0.131,0.0894,0.776,135.574
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,Rock & Roll Woman,3VcJYPMFO0Cq4ixhjZD7i6,1967-10-30,166533,38,0.393,0.5,7.0,-17.013,1.0,0.102,0.706,0.422,0.334,0.521,146.328
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Sultans of Swing,6cr6UDpkjEaMQ80OjWqEBQ,1978-10-07,350400,66,0.73,0.868,5.0,-7.325,1.0,0.0288,0.0632,0.0661,0.318,0.923,148.217
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Walk of Life,423o3ZHIaBtGXyhF1uH41a,1985-05-13,252466,62,0.461,0.936,4.0,-6.866,1.0,0.109,0.435,9.13e-05,0.124,0.804,172.404
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Money for Nothing,4yqtwO7MQIIXqoiRBPHAgR,1985-05-13,506400,64,0.667,0.655,2.0,-9.339,0.0,0.0367,0.0491,0.000894,0.0641,0.657,134.212
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,26tWBbtjvgi0tipRL2VQ2X,1985-05-13,419400,53,0.22,0.44,8.0,-9.456,0.0,0.0352,0.503,0.862,0.12,0.13,79.095
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Romeo and Juliet,57MflfPN3ObQQAQtPUp0WF,1980-10-17,361395,55,0.602,0.574,5.0,-8.169,1.0,0.0278,0.437,0.00415,0.0751,0.486,87.318
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Your Latest Trick,4UK1g9Z1lWedkmIQuSyCe5,1985-05-13,393866,47,0.704,0.408,4.0,-13.558,1.0,0.0346,0.721,0.104,0.141,0.264,122.544
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,So Far Away,3pGBIgFdfdnjtHDJR4nbrR,1985-05-13,312133,52,0.689,0.463,4.0,-11.716,1.0,0.0285,0.249,0.18,0.0589,0.702,114.455
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Why Worry,4Yy5d21CJvXQ8cOuaTiCRD,1985-05-13,511293,46,0.596,0.132,4.0,-21.232,1.0,0.0288,0.928,0.315,0.112,0.111,93.764
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Lady Writer,3mwFncaI2HBczQ92GP9MQF,1979-06-15,229026,45,0.633,0.798,1.0,-9.313,0.0,0.0281,0.166,0.617,0.0812,0.963,147.645
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Tunnel of Love (Intro: The Carousel Waltz),06ku5BBS2HufqSDVkcSR15,1980-10-17,488693,45,0.491,0.686,5.0,-10.708,1.0,0.0372,0.245,0.0185,0.281,0.555,137.168
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,Nothing Compares 2 U,3nvuPQTw2zuFAVuLsC9IYQ,1990-07-01,280040,72,0.511,0.574,5.0,-7.016,1.0,0.0273,0.0425,2.33e-05,0.105,0.161,119.917
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,All Apologies,1SquBBWJ2qIUAt6GiKZpsq,1994-09-13,157733,57,0.743,0.0262,4.0,-27.691,1.0,0.0363,0.91,0.0241,0.0878,0.333,100.053
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,Last Day of Our Acquaintance,1SQJoU0N3uVIcoJy9PjJFB,1990-07-01,278880,53,0.337,0.169,3.0,-12.592,1.0,0.035,0.252,4.19e-06,0.132,0.299,82.438
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,Troy,6m3kJ6d7Ypd1eoBoGP2qZN,1987-11-04,391200,51,0.315,0.311,10.0,-9.233,1.0,0.032,0.482,1.42e-06,0.44,0.184,116.404
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,Mandinka,6TYckNar2KHob86P5JNETu,1987-11-04,227653,51,0.618,0.771,9.0,-8.425,1.0,0.0404,0.0285,2.51e-06,0.0862,0.866,130.117
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,You Made Me the Thief of Your Heart,6iGBOnPuTpSvufBhWp5gwz,1997-11-10,380000,46,0.694,0.794,10.0,-11.37,0.0,0.0335,0.237,0.2,0.0794,0.628,106.25
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,The Emperor's New Clothes,0xGKuYwIum3qUbJ2NgnwY8,1990-07-01,316493,45,0.736,0.711,3.0,-7.623,0.0,0.0503,0.0182,0.000798,0.158,0.709,123.165
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,Don't Cry for Me Argentina,6FGr6p4zu4hkXuLg70f00r,1992-09-22,334960,43,0.171,0.205,10.0,-13.837,1.0,0.0356,0.904,0.00197,0.297,0.1,69.826
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,He Moved Through the Fair,0W7j85pNUDFELwo0X1LYuT,1997-06-03,262933,41,0.216,0.185,7.0,-13.28,1.0,0.0427,0.936,2.18e-05,0.104,0.109,82.533
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,Feel so Different,1ivpUOTK6dsOG91j6bP9RR,1990-07-01,406373,39,0.481,0.195,9.0,-13.689,0.0,0.029,0.32,0.000111,0.0931,0.193,95.458
TLC,0TImkz4nPqjegtVSMZnMRq,No Scrubs,1KGi9sZVMeszgZOWivFpxs,1999-02-23,214400,79,0.743,0.675,8.0,-4.267,0.0,0.0953,0.0251,0.000717,0.0685,0.59,92.909
TLC,0TImkz4nPqjegtVSMZnMRq,Waterfalls,6qspW4YKycviDFjHBOaqUY,1994-11-15,279506,73,0.77,0.505,1.0,-7.345,1.0,0.0828,0.311,7.4e-05,0.0777,0.757,171.798
TLC,0TImkz4nPqjegtVSMZnMRq,Creep,1aWV3uY3SIEZVbmv45oFWS,1994-11-15,268533,67,0.811,0.458,5.0,-9.688,0.0,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94
TLC,0TImkz4nPqjegtVSMZnMRq,Unpretty,0BUoLE4o9eVahDHvTqak67,1999-02-23,278066,63,0.648,0.622,7.0,-6.063,1.0,0.0428,0.00152,5.97e-05,0.109,0.51,88.684
TLC,0TImkz4nPqjegtVSMZnMRq,What About Your Friends,63PIgPkDf3rswlU4ZWCYAM,1992-02-25,293600,58,0.744,0.851,10.0,-10.108,0.0,0.049,0.0267,0.00738,0.0989,0.626,105.882
TLC,0TImkz4nPqjegtVSMZnMRq,Red Light Special,6dW75XbJ1WAMljOXWjTK46,1994-11-15,303960,56,0.52,0.449,5.0,-8.957,0.0,0.0331,0.205,0.000687,0.191,0.364,189.243
TLC,0TImkz4nPqjegtVSMZnMRq,Diggin' On You,2W2vmNmTLERMWT9XBxm35E,1994-11-15,254560,55,0.719,0.631,6.0,-7.411,1.0,0.0451,0.0235,0.702,0.0686,0.456,80.127
TLC,0TImkz4nPqjegtVSMZnMRq,Baby-Baby-Baby,1zTuB57LYZa7xu7KUH8kF0,1992-02-25,315040,53,0.679,0.597,11.0,-8.601,0.0,0.0439,0.0913,0.000673,0.0487,0.9,184.174
TLC,0TImkz4nPqjegtVSMZnMRq,Waterfalls - Single Edit,76fn6jLgMwrQDS08ACFIU1,2019-11-14,259933,49,0.777,0.512,8.0,-7.597,1.0,0.13,0.214,9.75e-05,0.0633,0.758,171.733
TLC,0TImkz4nPqjegtVSMZnMRq,Ain't 2 Proud 2 Beg,5kVSEpbyuLIVuPM1i2KivC,1992-02-25,336560,48,0.674,0.707,10.0,-10.799,0.0,0.0343,0.00265,0.00214,0.352,0.712,104.854
Green Day,7oPftvlwr6VrsViSDV7fJY,Basket Case,6L89mwZXSOwYl76YXfX13s,1994-02-01,181533,79,0.442,0.943,3.0,-3.205,1.0,0.0602,0.00293,8.71e-06,0.091,0.781,85.064
Green Day,7oPftvlwr6VrsViSDV7fJY,American Idiot,6nTiIhLmQ3FWhvrGafw2zj,2004-09-21,176346,78,0.38,0.988,1.0,-2.042,1.0,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113
Green Day,7oPftvlwr6VrsViSDV7fJY,Wake Me up When September Ends,3ZffCQKLFLUvYM59XKLbVm,2004-09-21,285653,76,0.546,0.814,7.0,-5.146,1.0,0.0314,0.023,0.0,0.0972,0.146,104.98
Green Day,7oPftvlwr6VrsViSDV7fJY,21 Guns,64yrDBpcdwEdNY9loyEGbX,2009-05-15,321093,75,0.268,0.742,5.0,-4.939,1.0,0.0355,0.0518,0.0,0.626,0.416,159.779
Green Day,7oPftvlwr6VrsViSDV7fJY,Good Riddance (Time of Your Life),6ORqU0bHbVCRjXm9AjyHyZ,1997-10-14,153466,75,0.475,0.432,7.0,-7.844,1.0,0.0302,0.183,0.0,0.161,0.648,94.605
Green Day,7oPftvlwr6VrsViSDV7fJY,Boulevard of Broken Dreams,5GorCbAP4aL0EJ16frG2hd,2017-11-17,262333,75,0.496,0.682,8.0,-4.095,1.0,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06
Green Day,7oPftvlwr6VrsViSDV7fJY,When I Come Around,1Dr1fXbc2IxaK1Mu8P8Khz,1994-02-01,178000,74,0.531,0.909,11.0,-4.236,1.0,0.034,0.0175,0.0,0.231,0.814,97.546
Green Day,7oPftvlwr6VrsViSDV7fJY,Holiday / Boulevard of Broken Dreams,0MsrWnxQZxPAcov7c74sSo,2004-09-21,493400,71,0.29,0.827,8.0,-3.451,1.0,0.0362,0.000659,2.55e-06,0.301,0.45,167.086
Green Day,7oPftvlwr6VrsViSDV7fJY,Brain Stew,1nLnpLXvl68RZCSjfkyiaa,1995-10-10,193000,69,0.559,0.543,1.0,-5.429,1.0,0.302,0.00133,2e-05,0.0577,0.337,75.958
Green Day,7oPftvlwr6VrsViSDV7fJY,Welcome to Paradise,5kr3j5Clb9rjEposoMyLVt,1994-02-01,224133,68,0.37,0.96,3.0,-4.162,0.0,0.0378,0.000241,0.0116,0.0563,0.717,89.428
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Sunday Morning,11607FzqoipskTsXrwEHnJ,1967-03-12,175893,66,0.506,0.442,5.0,-13.268,0.0,0.0276,0.0869,0.00239,0.0846,0.532,105.826
Nico,0IwlY33zbBXN7zlS9DP2Cj,These Days,3uCkIqD0VzQUijbs8WIizs,1967-10-09,210653,64,0.401,0.13,5.0,-17.638,1.0,0.0312,0.989,0.305,0.101,0.213,93.091
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,I'm Waiting For The Man,3fElupNRLRJ0tbUDahPrAb,1967-03-12,279520,61,0.679,0.645,7.0,-9.765,1.0,0.0442,0.032,0.868,0.152,0.826,125.844
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Heroin,5by3w3NXvwDpV9FBSOR35u,1967-03-12,433573,61,0.201,0.777,1.0,-10.167,1.0,0.0705,0.304,0.78,0.0981,0.235,145.733
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Venus In Furs,29engDqjmMr3VLqMm0c0WE,1967-03-12,312253,58,0.225,0.618,8.0,-9.922,0.0,0.0331,0.00137,0.616,0.079,0.567,144.724
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Femme Fatale,3PG7BAJG9WkmNOJOlc4uAo,1967-03-12,159000,58,0.55,0.145,0.0,-15.753,1.0,0.0332,0.913,0.0,0.118,0.138,103.918
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,I'll Be Your Mirror,4PINSJIlBWsnVeveicq1S8,1967-03-12,134040,55,0.609,0.295,7.0,-14.933,1.0,0.0328,0.176,1.86e-06,0.0859,0.279,108.976
Nico,0IwlY33zbBXN7zlS9DP2Cj,The Fairest Of The Seasons,3YX4WviUJiDEov6IrAdFYD,1967-10-09,246160,51,0.349,0.203,6.0,-12.878,1.0,0.0309,0.958,0.0,0.101,0.291,87.856
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,All Tomorrow's Parties,1mL6q0gbifm2dBTvMBx4px,1967-03-12,359680,47,0.329,0.499,2.0,-13.7,1.0,0.0453,0.0455,0.000465,0.0963,0.132,93.508
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Run Run Run,2J8Mbdpem8CiSZKRoZOIeG,1967-03-12,262360,47,0.458,0.714,7.0,-11.065,1.0,0.129,0.69,0.0502,0.0663,0.49,143.818
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Avril 14th,2MZSXhq4XDJWu6coGoXX1V,2001-10-22,125520,64,0.558,0.0259,8.0,-30.016,1.0,0.0458,0.996,0.871,0.0969,0.37,157.811
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,#3,2Bc4llhjJBW77I552RgA3L,1994-03-07,464293,58,0.167,0.071,6.0,-27.108,0.0,0.041,0.911,0.855,0.107,0.0613,143.315
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Alberto Balsalm,21Phj46KeUHOWyZW9A9b7P,1995-04-24,310746,57,0.792,0.599,3.0,-13.647,1.0,0.141,0.316,0.931,0.111,0.57,93.994
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,aisatsana [102],3ESsjKqrj3M79I8sSZieK3,2014-09-19,321880,56,0.277,0.01,4.0,-32.893,0.0,0.0359,0.98,0.848,0.131,0.0353,102.397
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Windowlicker,60Pe9j2pCBa4Zp4ztf5nhd,1999-03-22,368400,55,0.698,0.789,8.0,-4.936,1.0,0.163,0.132,0.0091,0.366,0.492,123.016
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Xtal,7o2AeQZzfCERsRmOM86EcB,1992-02-10,293751,55,0.51,0.505,9.0,-13.053,0.0,0.0344,0.342,0.96,0.117,0.318,114.532
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Ageispolis,7KRQoq9GeWeCm0ZAXg5XMb,1992-02-10,323186,53,0.645,0.393,6.0,-17.543,0.0,0.043,0.00903,0.89,0.364,0.441,101.757
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Flim,4q650OiSDQIwccxDFpuuBm,1997-10-06,177093,52,0.71,0.734,0.0,-14.932,0.0,0.052,0.511,0.838,0.0701,0.4,147.979
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,IZ-US,0c0Z5agmnSibjIWjdZV6R1,1997-10-06,177266,51,0.581,0.459,3.0,-14.519,0.0,0.0314,0.0398,0.881,0.151,0.315,119.042
Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Fingerbib,3kbaZC3FZTecvlSR67Sr19,1996-11-04,228866,48,0.619,0.564,10.0,-10.696,0.0,0.0293,0.872,0.926,0.16,0.787,131.908
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Waiting Room,5FFowl1Ve4S5OehL6OywSg,1989,173266,63,0.616,0.727,1.0,-8.176,0.0,0.0365,0.00401,0.86,0.157,0.54,92.259
Fugazi,62sC6lUEWRjbFqXpMmOk4G,I'm So Tired,5IafdoRLyaGPeeA6f8ysIe,1999,118933,55,0.303,0.129,6.0,-15.069,1.0,0.0301,0.89,0.00776,0.123,0.155,84.167
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Bad Mouth,44qEQsgGIiKEE6oYwOGo2s,1989,155626,51,0.452,0.652,9.0,-8.301,1.0,0.0368,0.000697,0.564,0.321,0.529,91.259
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Blueprint,39kXSNeX4g5wENfe3Vr2dX,1990,232933,44,0.497,0.758,9.0,-7.725,1.0,0.0304,0.00204,0.00322,0.0946,0.199,100.191
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Suggestion,5PLMEgH5yDagvs0zLdDOn9,1989,284146,44,0.479,0.506,2.0,-8.293,1.0,0.0388,0.00128,0.592,0.0806,0.407,89.197
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Repeater,3aJ1usdhO4jQ5VAFiet0CL,1990,181386,41,0.386,0.74,6.0,-9.383,0.0,0.0537,0.000179,0.00753,0.324,0.817,131.883
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Sweet and Low,631426HZlYtHaXq6LHFTLP,1993,214573,41,0.785,0.259,9.0,-13.326,0.0,0.178,0.361,0.432,0.0921,0.37,104.463
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Give Me the Cure,1nEchyBF1nPPfIAq4YGRyc,1989,178280,41,0.36,0.839,11.0,-6.765,0.0,0.0601,0.00207,0.000115,0.0903,0.46,133.216
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Bulldog Front,329a9qBXeVyhiPQzNd0klP,1989,173426,40,0.374,0.672,9.0,-7.932,1.0,0.048,0.00319,0.00387,0.411,0.43,134.964
Fugazi,62sC6lUEWRjbFqXpMmOk4G,Argument,6a2Y5mQxG4Ij6hdy2yIjsX,2001,267693,39,0.603,0.523,6.0,-11.196,0.0,0.0411,0.371,0.137,0.652,0.175,104.12
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,The Girl From Ipanema,3898C4AbdbptwYet6547e5,1989-01-01,321826,68,0.664,0.194,5.0,-15.487,0.0,0.0357,0.909,3.85e-05,0.0829,0.443,129.863
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Corcovado (Quiet Nights Of Quiet Stars),4SrJyRdyHYxxkcVMQ3QkGE,1989-01-01,254666,64,0.572,0.152,9.0,-15.658,0.0,0.0408,0.961,0.000432,0.136,0.339,127.497
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,A Nightingale Sang In Berkeley Square,1xaTXPoDk4VOU9XhYX4KJM,1961-01-01,419626,62,0.425,0.0429,1.0,-24.86,1.0,0.0408,0.951,0.0184,0.148,0.255,96.097
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Só Danço Samba,5je0CDv1Z1hT82Nek1Fjhl,1963,216226,61,0.578,0.364,2.0,-15.162,1.0,0.0441,0.683,0.0539,0.105,0.723,78.073
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Para Machuchar Meu Coracao,5jBv1j7ISp1ja8e1N2oSmt,1989-01-01,304826,59,0.612,0.156,3.0,-15.823,1.0,0.0396,0.962,0.0026,0.102,0.415,131.09
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Corcovado (Quiet Nights Of Quiet Stars) - Single Version,5nU7dvOfzYs9QVVL7YVNPE,2014-05-27,139986,55,0.531,0.198,9.0,-15.811,0.0,0.039,0.952,0.00267,0.119,0.437,128.038
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Desafinado,0aOH62uqDzuvCvN2jdVtZs,1962-01-01,349080,53,0.588,0.356,0.0,-17.877,1.0,0.0807,0.708,0.0972,0.122,0.763,87.167
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Who Could Care?,1kBKndNFG5Um2DK87FYk1m,1961-01-01,286893,53,0.343,0.045,0.0,-25.056,1.0,0.0435,0.966,0.00606,0.135,0.106,93.177
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,The Girl From Ipanema - Single Version,4qGfJb2KByjvzrwo8HNibg,2014-05-27,167533,52,0.696,0.17,5.0,-16.603,0.0,0.0385,0.943,0.00154,0.106,0.523,130.967
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Doralice,2cDO2CnwjyXgKhgh6QcAaN,1989-01-01,164826,52,0.608,0.243,2.0,-13.401,1.0,0.0927,0.946,0.000469,0.117,0.776,158.48
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Feel Good Inc.,0d28khcov6AiegSCpG5TuT,2005-05-23,222640,81,0.818,0.705,6.0,-6.679,1.0,0.177,0.00836,0.00233,0.613,0.772,138.559
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,On Melancholy Hill,0q6LuUqGLUiCPP1cbdwFs3,2010-03-03,233866,76,0.689,0.739,2.0,-5.81,1.0,0.026,1.51e-05,0.509,0.064,0.578,120.423
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Clint Eastwood,7yMiX7n9SBvadzox8T5jzT,2001,340920,69,0.663,0.694,10.0,-8.627,0.0,0.172,0.0249,0.0,0.0698,0.524,167.964
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,DARE,4Hff1IjRbLGeLgFgxvHflk,2005-05-23,244999,73,0.76,0.891,11.0,-5.852,0.0,0.0372,0.0226,0.0868,0.298,0.966,120.265
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Dirty Harry,2bfGNzdiRa1jXZRdfssSzR,2005-05-23,230426,71,0.625,0.877,10.0,-7.176,0.0,0.162,0.0315,0.0811,0.672,0.865,192.296
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Aries (feat. Peter Hook and Georgia),2haIfONRw1Bhi2zSp67MYU,2020-04-09,253333,68,0.611,0.667,2.0,-7.801,1.0,0.0342,0.0175,0.0844,0.241,0.793,119.996
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Friday 13th (feat. Octavian),6szrrh2IL7cgu4q6D5ryW0,2020-06-09,215007,68,0.753,0.411,0.0,-10.684,1.0,0.0271,0.547,4.19e-05,0.228,0.484,100.042
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Désolé (feat. Fatoumata Diawara),1lPjbmk2TylddPKESSIBfm,2020-02-27,236569,67,0.737,0.706,4.0,-6.965,0.0,0.029,0.283,0.0636,0.304,0.933,136.007
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Humility (feat. George Benson),3NeiYiBn3rQBgurfVk92Zm,2018-06-29,197933,66,0.632,0.807,0.0,-5.893,1.0,0.126,0.144,0.0211,0.125,0.784,160.174
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Saturnz Barz (feat. Popcaan),7l9CE3wmEGOUYw1j4ETjnL,2017-04-28,181906,65,0.383,0.621,6.0,-5.878,0.0,0.113,0.0272,0.0,0.427,0.213,80.051
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Song to the Siren - Take 7,5ckwOX7SVzt9OISbGkD299,1999,208400,53,0.577,0.0513,4.0,-21.308,1.0,0.033,0.845,0.000144,0.106,0.0681,68.39
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Buzzin' Fly,3Xy16SYnhBiSBL5yUXaHG1,1969,364160,53,0.456,0.323,5.0,-13.053,1.0,0.0337,0.711,0.032,0.204,0.418,120.937
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Once I Was,6iI6NXjtI3IkjK2k1juqaX,1967,203186,51,0.34,0.427,1.0,-10.042,1.0,0.0312,0.11,0.615,0.122,0.404,120.646
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Pleasant Street,1L8n3DR0g5w36X51i2k8A4,1967,317293,48,0.393,0.546,4.0,-9.756,0.0,0.0359,0.377,0.000218,0.277,0.385,104.236
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Sing a Song for You,01o6YGrdvMrUAFmWgwoDCb,1969,161253,47,0.361,0.0864,6.0,-18.677,1.0,0.0382,0.932,0.000441,0.105,0.176,131.946
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Sweet Surrender,42AO7bZPlJIxAbbn81k4kw,1972,404613,43,0.546,0.53,2.0,-8.299,1.0,0.0285,0.198,0.000692,0.197,0.56,108.923
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Get on Top,2OqesAvEfzM5KvBHhRlz5l,1972,392773,42,0.679,0.591,0.0,-11.762,0.0,0.0465,0.152,0.00973,0.062,0.962,142.018
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Phantasmagoria in Two,1EfWxxlaLLiwnLS3ABr8vu,1967,208666,41,0.476,0.457,11.0,-12.533,0.0,0.0282,0.58,0.000189,0.11,0.422,84.486
Tim Buckley,6zHRqvws8dVeqL8D31ponr,Dolphins - Remastered,0tvepqOHxqKt2PYRcLTHRR,1973-10-13,191933,40,0.409,0.487,10.0,-11.582,1.0,0.0407,0.408,5.77e-05,0.111,0.612,116.89
